compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27125159	C1=CC(=C(C=C1CC(C(=O)[O-])OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O	C1=CC(=C(C=C1CC(C(=O)[O-])OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O
http://www.wikidata.org/entity/Q27139673	C1=CC(=C(C=C1C2=C(C=C3C(=CC(=CC3=[O+]2)O)O)OC4(C(C(C(C(CO)(O4)[H])(O)[H])(O)[H])(O)[H])[H])[O-])O	C1=CC(=C(C=C1C2=C(C=C3C(=CC(=CC3=[O+]2)O)O)O[C@]4([C@@]([C@]([C@]([C@@](CO)(O4)[H])(O)[H])(O)[H])(O)[H])[H])[O-])O
http://www.wikidata.org/entity/Q27104486	C1=CC(=C(C=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O	C1=CC(=C(C=C1[C@H]2[C@@H](C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O
http://www.wikidata.org/entity/Q18379746	C1=CC(=C(C=C1C=CC(=O)OC(CC(=O)O)C(=O)O)O)O	C1=CC(=C(C=C1/C=C/C(=O)OC(CC(=O)O)C(=O)O)O)O
http://www.wikidata.org/entity/Q27145521	C1=CC(=C(C=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O	C1=CC(=C(C=C1[C@@H]2[C@@H](C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O
http://www.wikidata.org/entity/Q27145366	C1=CC(=C(C2=C1NC=C2OC3C(C(C(C(O3)CO)O)O)N)Cl)Br	C1=CC(=C(C2=C1NC=C2O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)N)Cl)Br
http://www.wikidata.org/entity/Q27125202	C1=CC(=C(C=C1C=CC(=O)[O-])O)O	C1=CC(=C(C=C1/C=C\C(=O)[O-])O)O
http://www.wikidata.org/entity/Q10395557	C1=CC(=C(C=C1CC(C(=O)O)O)O)O	C1=CC(=C(C=C1C[C@H](C(=O)O)O)O)O
http://www.wikidata.org/entity/Q27095443	C(CC(=O)NC(CS(=O)O)C(=O)NCC(=O)O)C(C(=O)O)N	C(CC(=O)N[C@@H](CS(=O)O)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27095185	CC1(OCC2C(O1)C(C(C(O2)O)O)O)C(=O)O	C[C@]1(OC[C@@H]2[C@H](O1)[C@@H]([C@H]([C@@H](O2)O)O)O)C(=O)O
http://www.wikidata.org/entity/Q27095570	CC12CCC(CC1CCC3C2CCC4(C3CC(C4=O)Br)C)O	C[C@]12CC[C@@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3C[C@H](C4=O)Br)C)O
http://www.wikidata.org/entity/Q27096925	CC12CC(C3C(C1CCC2O)CCC4=C3C=CC(=C4)O)COC	C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O)COC
http://www.wikidata.org/entity/Q27097548	CC12C3=CC=CC=C3C(CCC(=O)O)(C4=CC=CC=C41)OO2	C[C@]12C3=CC=CC=C3[C@](CCC(=O)O)(C4=CC=CC=C41)OO2
http://www.wikidata.org/entity/Q27101924	C(C(=O)C=CC(=O)[O-])C(=O)[O-]	C(C(=O)/C=C\C(=O)[O-])C(=O)[O-]
http://www.wikidata.org/entity/Q27101947	C(=CC(=O)O)C=CC(=O)O	C(=C\C(=O)O)\C=C/C(=O)O
http://www.wikidata.org/entity/Q27101888	CC1(C2CCC3(C(C2(CCC1=O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C	C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CCC(=O)C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)C)(C)C(=O)O
http://www.wikidata.org/entity/Q27103131	CC(C(=O)OC1(C=CC(C=C1)(CC(C(O)=O)=O)C(=O)O)[H])(O)[H]	C[C@](C(=O)O[C@@]1(C=C[C@](C=C1)(CC(C(O)=O)=O)C(=O)O)[H])(O)[H]
http://www.wikidata.org/entity/Q27103367	CC12CCC(CC1=CCC3C2CCC4(C3CCC4(C(=O)CO)O)C)O	C[C@]12CC[C@@H](CC1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O
http://www.wikidata.org/entity/Q27104139	C(=O)C(C(C(C(C(=O)[O-])O)O)O)O	C(=O)[C@H]([C@H]([C@@H]([C@@H](C(=O)[O-])O)O)O)O
http://www.wikidata.org/entity/Q27103939	CC(CCO)(CC(=O)O)O	C[C@](CCO)(CC(=O)O)O
http://www.wikidata.org/entity/Q27103919	CC12CCC(CC1CCC3C2CCC4(C3CCC4=O)C)OC5C(C(C(C(O5)C(=O)O)O)O)O	C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O
http://www.wikidata.org/entity/Q27104075	CC1(CCCC2(C1C(C34C2CCC(C3)C(=C)C4)C(=O)O)CO)C(=O)O	C[C@]1(CCC[C@@]2([C@@H]1[C@@H]([C@]34[C@H]2CC[C@H](C3)C(=C)C4)C(=O)O)CO)C(=O)O
http://www.wikidata.org/entity/Q27106233	CC12CCC(CC1CCC3C2C(=O)CC4(C3CCC4(C(CO)O)O)C)O	C[C@]12CC[C@H](C[C@H]1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4([C@H](CO)O)O)C)O
http://www.wikidata.org/entity/Q27106823	CC12CC3C(O3)C4(C1C(C5C6(C2=CC(=O)OC6C(C)(CS(=O)(=O)C)O)O5)OC4=O)C	C[C@]12C[C@H]3[C@H](O3)[C@]4([C@@H]1[C@@H]([C@@H]5[C@]6(C2=CC(=O)O[C@@H]6[C@](C)(CS(=O)(=O)C)O)O5)OC4=O)C
http://www.wikidata.org/entity/Q27107957	CC1(CCCC2(C1CCC3=CC(CCC32)(C)C=C)C)C	C[C@]1(CC[C@H]2C(=C1)CC[C@@H]3[C@@]2(CCCC3(C)C)C)C=C
http://www.wikidata.org/entity/Q27108279	CC1(CC(C23CCCN4C2(CCC4)C(=O)CC3C1O)O)O	C[C@]1(C[C@@H]([C@]23CCCN4[C@@]2(CCC4)C(=O)C[C@@H]3[C@H]1O)O)O
http://www.wikidata.org/entity/Q27108312	CC1(CC2C3=CCC4C5(CCC(C(C5CCC4(C3(CCC2(C(C1)O)C)C)C)(C)CO)O)C)C	C[C@]12CC[C@@H]([C@]([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(C[C@H]5O)(C)C)C)C)C)(C)CO)O
http://www.wikidata.org/entity/Q27109162	C(C(=O)C(=C(C(=O)O)Cl)Cl)(C(=O)O)Cl	C(C(=O)/C(=C(\C(=O)O)/Cl)/Cl)(C(=O)O)Cl
http://www.wikidata.org/entity/Q27109390	C(=O)C(C(C(C(C(=O)[O-])O)O)O)O	C(=O)[C@@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O
http://www.wikidata.org/entity/Q27109460	C(C(=O)O)[As]=[As]CC(=O)O	C(C(=O)O)/[As]=[As]/CC(=O)O
http://www.wikidata.org/entity/Q27109906	C(CC(=O)NC(CS[Se]SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)C(=O)NCC(=O)O)C(C(=O)O)N	C(CC(=O)N[C@@H](CS[Se]SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27110168	CC1(CC(=O)C=C2C1C(C34C2CCC(C3)C(=C)C4)C(=O)O)C(=O)O	C[C@]1(CC(=O)C=C2[C@@H]1[C@@H]([C@]34[C@H]2CC[C@H](C3)C(=C)C4)C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q27114274	CC12CCC(CC1CCC3C2CCC4(C35C(O5)CC4C6=COC(=O)C=C6)C)O	C[C@]12CC[C@@H](C[C@H]1CCC3C2CC[C@]4([C@]35[C@H](O5)C[C@@H]4C6=COC(=O)C=C6)C)O
http://www.wikidata.org/entity/Q27115868	CC12CCC3C(C1CC(C2O)Br)CCC4=C3C=CC(=C4)O	C[C@]12CC[C@H]3[C@H]([C@@H]1C[C@H]([C@@H]2O)Br)CCC4=C3C=CC(=C4)O
http://www.wikidata.org/entity/Q27116935	CC12CCC(CC1CCC3C2CCC4(C3CCC4O)C)O	C[C@]12CC[C@H](C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C)O
http://www.wikidata.org/entity/Q27117395	CC12CCC3C(C1(CCC2C4=CC(=O)OC4)O)CCC5C3(CCC(C5)O)C=O	C[C@]12CC[C@H]3[C@H]([C@]1(CC[C@@H]2C4=CC(=O)OC4)O)CC[C@H]5[C@@]3(CC[C@@H](C5)O)C=O
http://www.wikidata.org/entity/Q27156470	C=CC1=CC=C(C=C1)OS(=O)(=O)O	
http://www.wikidata.org/entity/Q27158312	C[Si](C)(C)N1C=CN=C1	
http://www.wikidata.org/entity/Q27158765	C=CCC1=C(C2=C(C=C1)C(=O)C3=CC=CC=C3C2=O)O	
http://www.wikidata.org/entity/Q27158882	C[N+](C)(C)CC(CC(=O)[O-])OC(=O)CCCCCC(=O)O	
http://www.wikidata.org/entity/Q27160001	C[Si]1(O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)(C)C)C	
http://www.wikidata.org/entity/Q27225320	C=CC(C=CC1=CC=C(C=C1)O)C2=CC=C(C=C2)O	
http://www.wikidata.org/entity/Q60877537	C[N+](C)(C)CC(CC(=O)[O-])OC(=O)C=CCC(=O)O	C[N+](C)(C)C[C@H](CC(=O)[O-])OC(=O)/C=C/CC(=O)O
http://www.wikidata.org/entity/Q21547007	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C	C[N@+]1(CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@+]4(CCC5=CC(=C(C=C5[C@@H]4CC6=CC(=C(C=C6)OC)OC)OC)OC)C
http://www.wikidata.org/entity/Q27266116	C[N+]1(CC(CC1C(=O)[O-])O)C	C[N+]1(C[C@H](C[C@H]1C(=O)[O-])O)C
http://www.wikidata.org/entity/Q340267	C[N+]1(CC(CC1C(=O)[O-])O)C	C[N+]1(CC(C[C@@H]1C(=O)[O-])O)C
http://www.wikidata.org/entity/Q27156488	C[N+](C)(C)CC(CC(=O)[O-])OC(=O)CCCC(=O)O	C[N+](C)(C)C[C@@H](CC(=O)[O-])OC(=O)CCCC(=O)O
http://www.wikidata.org/entity/Q27160184	C[NH+]1CCOC(C2=CC=CC=C2C1)C3=CC=CC=C3	C[NH+]1CCO[C@H](C2=CC=CC=C2C1)C3=CC=CC=C3
http://www.wikidata.org/entity/Q27158329	C[N+](C)(C)CC(CC(=O)[O-])OC(=O)C=CC(=O)O	C[N+](C)(C)C[C@@H](CC(=O)[O-])OC(=O)/C=C/C(=O)O
http://www.wikidata.org/entity/Q27158615	C[N+](C)(C)CC(CC(=O)[O-])OC(=O)C=CCC(=O)O	C[N+](C)(C)C[C@@H](CC(=O)[O-])OC(=O)/C=C/CC(=O)O
http://www.wikidata.org/entity/Q27104602	C=C(CC(C(=O)O)N)C(=O)O	C=C(C[C@@H](C(=O)O)N)C(=O)O
http://www.wikidata.org/entity/Q27122107	C[N+]12CCC3=CC4=C(C=C3C1CC5=C(C2)C(=C(C=C5)OC)OC)OCO4	C[N@@+]12CCC3=CC4=C(C=C3[C@@H]1CC5=C(C2)C(=C(C=C5)OC)OC)OCO4
http://www.wikidata.org/entity/Q27132188	C=CC1=C(C)C2=CC3=C(C)C(CCC(=O)[O-])=C(C=C4C5(CCC(=O)O5)C(C)(C(C=C6C(C=C)=C(C)C(=CC1=N2)[N-]6)=N4)O)N3.[Fe+2]	C=CC1=C(C)C2=CC3=C(C)C(CCC(=O)[O-])=C(C=C4[C@]5(CCC(=O)O5)[C@](C)(C(C=C6C(C=C)=C(C)C(=CC1=N2)[N-]6)=N4)O)N3.[Fe+2]
http://www.wikidata.org/entity/Q27148398	C=CC(CC(=NS(=O)(=O)O)SC1C(C(C(C(O1)CO)O)O)O)O	C=CC(C/C(=N/S(=O)(=O)O)/S[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O
http://www.wikidata.org/entity/Q27115649	C[S+](CCC(C(=O)O)(N)[H])CC1(C(C(C(N2C=NC3=C(N)N=CN=C32)(O1)[H])(O)[H])(O)[H])[H]	C[S@@+](CC[C@@](C(=O)O)(N)[H])C[C@@]1([C@]([C@]([C@](N2C=NC3=C(N)N=CN=C32)(O1)[H])(O)[H])(O)[H])[H]
http://www.wikidata.org/entity/Q27291273	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C	C[N@@+]1(CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@@+]4(CCC5=CC(=C(C=C5[C@@H]4CC6=CC(=C(C=C6)OC)OC)OC)OC)C
http://www.wikidata.org/entity/Q27132194	C=CC1=C(C)C2=CC3=C(C)C(CCC(=O)[O-])=C(C=C4C(CCC(=O)O)(C(C)(C(C=C5C(C=C)=C(C)C(=CC1=N2)[N-]5)=N4)O)O)N3.[Fe+2]	C=CC1=C(C)C2=CC3=C(C)C(CCC(=O)[O-])=C(C=C4[C@](CCC(=O)O)([C@](C)(C(C=C5C(C=C)=C(C)C(=CC1=N2)[N-]5)=N4)O)O)N3.[Fe+2]
http://www.wikidata.org/entity/Q27117393	C=1C=CC2(C=CC=CC2(C1)[H])[H]	C=1C=C[C@@]2(C=CC=C[C@@]2(C1)[H])[H]
http://www.wikidata.org/entity/Q27264225	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C	C[N@@+]1(CCC2=CC(=C(C=C2[C@@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@+]4(CCC5=CC(=C(C=C5[C@@H]4CC6=CC(=C(C=C6)OC)OC)OC)OC)C
http://www.wikidata.org/entity/Q27264944	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C	C[N@@+]1(CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@@+]4(CCC5=CC(=C(C=C5[C@H]4CC6=CC(=C(C=C6)OC)OC)OC)OC)C
http://www.wikidata.org/entity/Q27122108	C[N+]12CCC3=CC4=C(C=C3C1CC5=C(C2)C(=C(C=C5)OC)OC)OCO4	C[N@+]12CCC3=CC4=C(C=C3[C@@H]1CC5=C(C2)C(=C(C=C5)OC)OC)OCO4
http://www.wikidata.org/entity/Q27124732	C[NH+]1C2(CCC1(CC(C2)(O)[H])[H])[H]	C[NH+]1[C@]2(CC[C@@]1(C[C@](C2)(O)[H])[H])[H]
http://www.wikidata.org/entity/Q27129384	C=CC=C(C(=O)O)[O-]	C=C/C=C(\C(=O)O)/[O-]
http://www.wikidata.org/entity/Q27158620	C[N+](C)(C)CC(CC(=O)[O-])OC(=O)CCCCCC(=O)O	C[N+](C)(C)C[C@@H](CC(=O)[O-])OC(=O)CCCCCC(=O)O
http://www.wikidata.org/entity/Q27279103	C[N+]1(CCC2=CC(=C(C=C2C1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N+]4(CCC5=CC(=C(C=C5C4CC6=CC(=C(C=C6)OC)OC)OC)OC)C	C[N@@+]1(CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)CC[N@+]4(CCC5=CC(=C(C=C5[C@@H]4CC6=CC(=C(C=C6)OC)OC)OC)OC)C
http://www.wikidata.org/entity/Q27171416	C1CC2C(COCC(CN2)O)OC1CC(=O)NC3=NC=CS3	C1C[C@H]2[C@@H](COC[C@H](CN2)O)O[C@@H]1CC(=O)NC3=NC=CS3
http://www.wikidata.org/entity/Q27171466	C1COCCC1C(=O)NC2=CC3=C(C=C2)OC4C3CC(OC4CO)CC(=O)NCC5=CC=C(C=C5)OC6=CC=CC=C6	C1COCCC1C(=O)NC2=CC3=C(C=C2)O[C@H]4[C@@H]3C[C@@H](O[C@H]4CO)CC(=O)NCC5=CC=C(C=C5)OC6=CC=CC=C6
http://www.wikidata.org/entity/Q27171498	CC(C)(C)S(=O)N1CC2=CC(=NC(=C2C1CCO)C3=CC=CC(=C3)C4=CN=CN=C4)C(=O)NCC5=CC=CC=C5F	CC(C)(C)[S@@](=O)N1CC2=CC(=NC(=C2[C@H]1CCO)C3=CC=CC(=C3)C4=CN=CN=C4)C(=O)NCC5=CC=CC=C5F
http://www.wikidata.org/entity/Q27171520	C1CCC(C1)NC(=O)CC2CC3C(C(O2)CO)OC4=C3C=C(C=C4)NC(=O)C5CCC5	C1CCC(C1)NC(=O)C[C@H]2C[C@H]3[C@@H]([C@@H](O2)CO)OC4=C3C=C(C=C4)NC(=O)C5CCC5
http://www.wikidata.org/entity/Q27171533	C1CCC(=CC1)C2=CC=C(C=C2)C3C(N(C3C#N)C(=O)C4=CC(=CC=C4)F)CO	C1CCC(=CC1)C2=CC=C(C=C2)[C@H]3[C@@H](N([C@@H]3C#N)C(=O)C4=CC(=CC=C4)F)CO
http://www.wikidata.org/entity/Q27171556	C1CC(C(OC1CC(=O)NCC2=CC(=C(C=C2)Cl)Cl)CO)NS(=O)(=O)C3=CC=C(C=C3)F	C1C[C@@H]([C@H](O[C@@H]1CC(=O)NCC2=CC(=C(C=C2)Cl)Cl)CO)NS(=O)(=O)C3=CC=C(C=C3)F
http://www.wikidata.org/entity/Q27171560	CC(C)(C)S(=O)N1CC2=CC(=NC(=C2C1CCO)C3=CC=CC(=C3)C4=CC=NC=C4)C(=O)NCC5=CC(=CC=C5)OC	CC(C)(C)[S@@](=O)N1CC2=CC(=NC(=C2[C@H]1CCO)C3=CC=CC(=C3)C4=CC=NC=C4)C(=O)NCC5=CC(=CC=C5)OC
http://www.wikidata.org/entity/Q27171614	C1=CC=C(C=C1)CS(=O)(=O)N2C(C(C2C#N)C3=CC=CC=C3)CO	C1=CC=C(C=C1)CS(=O)(=O)N2[C@H]([C@@H]([C@@H]2C#N)C3=CC=CC=C3)CO
http://www.wikidata.org/entity/Q27171598	CC(C)NC(=O)NCCC1CCC(C(O1)CO)NC(=O)CCN2CCCCC2	CC(C)NC(=O)NCC[C@@H]1CC[C@@H]([C@H](O1)CO)NC(=O)CCN2CCCCC2
http://www.wikidata.org/entity/Q27171618	C1COCCC1C(=O)NC2=CC3=C(C=C2)OC4C3CC(OC4CO)CC(=O)NCC5=CN=CC=C5	C1COCCC1C(=O)NC2=CC3=C(C=C2)O[C@@H]4[C@H]3C[C@@H](O[C@H]4CO)CC(=O)NCC5=CN=CC=C5
http://www.wikidata.org/entity/Q27171784	CC(C)(C)S(=O)N1CC2=CC(=NC(=C2C1CCO)C3=CC=CC(=C3)C4=CC=C(C=C4)C#N)C(=O)N5CCOCC5	CC(C)(C)[S@](=O)N1CC2=CC(=NC(=C2[C@@H]1CCO)C3=CC=CC(=C3)C4=CC=C(C=C4)C#N)C(=O)N5CCOCC5
http://www.wikidata.org/entity/Q27171855	C1CC(C(OC1CCNS(=O)(=O)C2=CC=C(C=C2)Cl)CO)NC(=O)C3=CC=CC=N3	C1C[C@H]([C@@H](O[C@H]1CCNS(=O)(=O)C2=CC=C(C=C2)Cl)CO)NC(=O)C3=CC=CC=N3
http://www.wikidata.org/entity/Q27171889	C1CC(C(OC1CC(=O)NCC2=NC=NC=C2)CO)NC(=O)C3=CC=C(C=C3)F	C1C[C@@H]([C@H](O[C@@H]1CC(=O)NCC2=NC=NC=C2)CO)NC(=O)C3=CC=C(C=C3)F
http://www.wikidata.org/entity/Q27171895	C1CC1CNC(=O)C2C(C3CN4C(=CC=C(C4=O)C5=CC=CC=C5F)C2N3CC6=CN=CC=C6)CO	C1CC1CNC(=O)[C@H]2[C@@H]([C@H]3CN4C(=CC=C(C4=O)C5=CC=CC=C5F)[C@@H]2N3CC6=CN=CC=C6)CO
http://www.wikidata.org/entity/Q27171899	C1CCN(CC1)CCNC(=O)CC2CCC3C(O2)COCC(CN3S(=O)(=O)C4=CC=CC=C4)O	C1CCN(CC1)CCNC(=O)C[C@H]2CC[C@H]3[C@H](O2)COC[C@H](CN3S(=O)(=O)C4=CC=CC=C4)O
http://www.wikidata.org/entity/Q27171902	C1CC2C(COCC(CN2)O)OC1CC(=O)N3CCC4=CC=CC=C4C3	C1C[C@H]2[C@@H](COC[C@H](CN2)O)O[C@H]1CC(=O)N3CCC4=CC=CC=C4C3
http://www.wikidata.org/entity/Q27171959	C1CCN(CC1)C(=O)CC2CCC3C(O2)COCC(CN3CC4=CC5=C(C=C4)OCO5)O	C1CCN(CC1)C(=O)C[C@H]2CC[C@@H]3[C@@H](O2)COC[C@H](CN3CC4=CC5=C(C=C4)OCO5)O
http://www.wikidata.org/entity/Q27171979	C1CCC(CC1)CN2CC(COCC3C2CCC(O3)CC(=O)NCC4=CC=C(C=C4)F)O	C1CCC(CC1)CN2C[C@H](COC[C@H]3[C@H]2CC[C@@H](O3)CC(=O)NCC4=CC=C(C=C4)F)O
http://www.wikidata.org/entity/Q27171981	C1CC=C(C1)C2=CC=C(C=C2)C3C(N(C3C#N)C(=O)C4=CC=CC=N4)CO	C1CC=C(C1)C2=CC=C(C=C2)[C@@H]3[C@H](N([C@@H]3C#N)C(=O)C4=CC=CC=N4)CO
http://www.wikidata.org/entity/Q27172043	C1C2C(C(C(N2CC3=CC=CC=N3)C4=CC=CC(=O)N41)C(=O)NCCC5=CC=CC=C5)CO	C1[C@H]2[C@@H]([C@H]([C@H](N2CC3=CC=CC=N3)C4=CC=CC(=O)N41)C(=O)NCCC5=CC=CC=C5)CO
http://www.wikidata.org/entity/Q27172063	C1CC(C(OC1CC(=O)NCCCN2CCOCC2)CO)NC(=O)NC3=CC4=C(C=C3)OCO4	C1C[C@H]([C@H](O[C@@H]1CC(=O)NCCCN2CCOCC2)CO)NC(=O)NC3=CC4=C(C=C3)OCO4
http://www.wikidata.org/entity/Q27172052	CC(C)C#CC1=CC=C(C=C1)C2C(N(C2C#N)C(=O)C3=CC(=CC=C3)F)CO	CC(C)C#CC1=CC=C(C=C1)[C@@H]2[C@H](N([C@H]2C#N)C(=O)C3=CC(=CC=C3)F)CO
http://www.wikidata.org/entity/Q27172081	C1CC2C(COCC(CN2CC3=CC4=C(C=C3)OCO4)O)OC1CC(=O)NC5=CC=C(C=C5)C6=CC=CC=C6	C1C[C@H]2[C@@H](COC[C@@H](CN2CC3=CC4=C(C=C3)OCO4)O)O[C@@H]1CC(=O)NC5=CC=C(C=C5)C6=CC=CC=C6
http://www.wikidata.org/entity/Q27172088	C1C(OC(C2C1C3=C(O2)C=CC(=C3)NC(=O)C4=CC5=C(C=C4)OCO5)CO)CC(=O)NCC6=C(C=CC(=C6)F)F	C1[C@H](O[C@H]([C@H]2[C@@H]1C3=C(O2)C=CC(=C3)NC(=O)C4=CC5=C(C=C4)OCO5)CO)CC(=O)NCC6=C(C=CC(=C6)F)F
http://www.wikidata.org/entity/Q27172112	C1CC2C(COCC(CN2C(=O)C3=NC=CN=C3)O)OC1CC(=O)NCC4=CC=C(C=C4)F	C1C[C@@H]2[C@H](COC[C@H](CN2C(=O)C3=NC=CN=C3)O)O[C@H]1CC(=O)NCC4=CC=C(C=C4)F
http://www.wikidata.org/entity/Q27172143	C1OC2=C(O1)C=C(C=C2)CNC(=O)CC3C=CC(C(O3)CO)NC(=O)NC4=C(C=CC(=C4)F)F	C1OC2=C(O1)C=C(C=C2)CNC(=O)C[C@@H]3C=C[C@@H]([C@H](O3)CO)NC(=O)NC4=C(C=CC(=C4)F)F
http://www.wikidata.org/entity/Q27172149	C1CC1CC(=O)NC2=CC3=C(C=C2)OC4C3CC(OC4CO)CC(=O)NCC5=CC=C(C=C5)Cl	C1CC1CC(=O)NC2=CC3=C(C=C2)O[C@H]4[C@@H]3C[C@H](O[C@@H]4CO)CC(=O)NCC5=CC=C(C=C5)Cl
http://www.wikidata.org/entity/Q27172447	C1CC2C(COCC(CN2CC3=CC=C(C=C3)Cl)O)OC1CC(=O)NCCC4=CC=CC=C4	C1C[C@@H]2[C@H](COC[C@H](CN2CC3=CC=C(C=C3)Cl)O)O[C@@H]1CC(=O)NCCC4=CC=CC=C4
http://www.wikidata.org/entity/Q27173041	C1CCC(=CC1)C2=CC=C(C=C2)C3C(N(C3C#N)S(=O)(=O)C4=CC=CC=C4)CO	C1CCC(=CC1)C2=CC=C(C=C2)[C@H]3[C@H](N([C@H]3C#N)S(=O)(=O)C4=CC=CC=C4)CO
http://www.wikidata.org/entity/Q27173215	CC(=O)NC1CCC(OC1CO)CC(=O)NCC2=CC(=CC=C2)OC	CC(=O)N[C@@H]1CC[C@H](O[C@@H]1CO)CC(=O)NCC2=CC(=CC=C2)OC
http://www.wikidata.org/entity/Q27173453	C1COCCN1C(=O)CC2CC3C(C(O2)CO)OC4=C3C=C(C=C4)NS(=O)(=O)C5=CC=CC=C5	C1COCCN1C(=O)C[C@H]2C[C@@H]3[C@H]([C@@H](O2)CO)OC4=C3C=C(C=C4)NS(=O)(=O)C5=CC=CC=C5
http://www.wikidata.org/entity/Q27173685	C1CCC(C1)C(=O)N2C(C(C2C#N)C3=CC=CC=C3)CO	C1CCC(C1)C(=O)N2[C@H]([C@H]([C@H]2C#N)C3=CC=CC=C3)CO
http://www.wikidata.org/entity/Q27173700	C1CC(C(OC1CCNC(=O)C2=CC3=C(C=C2)OCO3)CO)NS(=O)(=O)C4=CC=C(C=C4)Cl	C1C[C@H]([C@H](O[C@H]1CCNC(=O)C2=CC3=C(C=C2)OCO3)CO)NS(=O)(=O)C4=CC=C(C=C4)Cl
http://www.wikidata.org/entity/Q27173701	CC(C)C1=CN(N=N1)CCC2CCC(C(O2)CO)NC(=O)C3CC3	CC(C)C1=CN(N=N1)CC[C@H]2CC[C@H]([C@@H](O2)CO)NC(=O)C3CC3
http://www.wikidata.org/entity/Q2759774	CC(CN1CCN(CC1)CCOCCO)CN2C3=CC=CC=C3SC4=CC=CC=C42	
http://www.wikidata.org/entity/Q2797009	C1=CC12C=C2	
http://www.wikidata.org/entity/Q2800151	CCOCCOCCOC(C)OC1=CC2=C(C=C1)OCO2	
http://www.wikidata.org/entity/Q2801282	C=S(=O)=O	
http://www.wikidata.org/entity/Q2806575	C1C2CC3CC1CC(C2)(C3)Br	
http://www.wikidata.org/entity/Q2813809	CC1(C(COP(=O)(OP(=O)(O1)O)O)O)CO	
