compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27117047	C1C(O1)CCl	C1[C@H](O1)CCl
http://www.wikidata.org/entity/Q127900	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O	C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O
http://www.wikidata.org/entity/Q27104340	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O
http://www.wikidata.org/entity/Q409017	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](OC([C@@H]([C@H]2O)O)O)CO)O)O)O)O
http://www.wikidata.org/entity/Q423797	CC(C(C1=CC=CC=C1)O)N	C[C@H](N)[C@@H](O)C1=CC=CC=C1
http://www.wikidata.org/entity/Q27092863	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@H]([C@H]2O)O)O)CO)O)O)O)O
http://www.wikidata.org/entity/Q27103831	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O
http://www.wikidata.org/entity/Q27147972	CC(CCC(=O)C)O	C[C@H](CCC(=O)C)O
http://www.wikidata.org/entity/Q27097933	CC(=O)N1C(C2=C(CC(CC2=O)(C)C)NC3=C1C=CC=C3O)C4=C(C=C(C=C4)Cl)Cl	CC(=O)N1[C@H](C2=C(CC(CC2=O)(C)C)NC3=C1C=CC=C3O)C4=C(C=C(C=C4)Cl)Cl
http://www.wikidata.org/entity/Q27098314	CC(=O)NC1C(C(C(OC1N)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1N)CO)O)O
http://www.wikidata.org/entity/Q27103482	CC(=O)NC1C(C=C(OC1C(C(CO)O)O)C(=O)O)O	CC(=O)N[C@@H]1[C@H](C=C(O[C@H]1[C@@H]([C@@H](CO)O)O)C(=O)O)O
http://www.wikidata.org/entity/Q27101910	CC(=O)NC1C(C(C(OC1OP(=O)(O)O)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)O)CO)O)O
http://www.wikidata.org/entity/Q27102150	CC(=O)NC(CC(=O)[O-])C(=O)[O-]	CC(=O)N[C@@H](CC(=O)[O-])C(=O)[O-]
http://www.wikidata.org/entity/Q27102829	CC(=O)NC1C(C(C(OC1O)CO)O)OC2C(C(C(C(O2)CO)O)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1O)CO)O)OC2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O
http://www.wikidata.org/entity/Q27102905	CC(=O)NC1C(C(C(OC1O)COP(=O)(O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](OC1O)COP(=O)(O)O)O)O
http://www.wikidata.org/entity/Q27103518	CC(=O)NC1C(C(C(OC1O)COS(=O)(=O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)COS(=O)(=O)O)O)O
http://www.wikidata.org/entity/Q27103602	CC(=O)NC(C=O)C(C(C(COP(=O)(O)O)O)O)O	CC(=O)N[C@H](C=O)[C@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O
http://www.wikidata.org/entity/Q27103835	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)O)O)NC(=O)C)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@@H]2[C@H](OC([C@@H]([C@H]2O)NC(=O)C)O)CO)CO)O)O
http://www.wikidata.org/entity/Q27103974	CC(=O)NC1C(CC(OC1C(C(CO)O)OC(=O)C)(C(=O)[O-])O)O	CC(=O)N[C@@H]1[C@H](C[C@](O[C@H]1C(C(CO)O)OC(=O)C)(C(=O)[O-])O)O
http://www.wikidata.org/entity/Q27104020	CC(=O)NC1C(CC(OC1C(C(COC(=O)C)O)O)(C(=O)[O-])O)O	CC(=O)N[C@@H]1[C@H](C[C@](O[C@H]1[C@@H]([C@@H](COC(=O)C)O)O)(C(=O)[O-])O)O
http://www.wikidata.org/entity/Q27104029	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)[O-])O)OC(=O)C	CC(=O)N[C@@H]1[C@H](C[C@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)[O-])O)OC(=O)C
http://www.wikidata.org/entity/Q27104446	CC(=O)NC(C(C(C(CO)O)O)O)C(=O)[O-]	CC(=O)N[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)C(=O)[O-]
http://www.wikidata.org/entity/Q27105408	CC(=O)C=CC=C(C(=O)O)O	CC(=O)/C=C\C=C(/C(=O)O)\O
http://www.wikidata.org/entity/Q27106940	CC(=O)N1CCC2=CC(=C(C=C2C1CC3C(C(OC=C3C(=O)OC)OC4C(C(C(C(O4)CO)O)O)O)C=C)O)O	CC(=O)N1CCC2=CC(=C(C=C2[C@H]1C[C@H]3[C@H]([C@@H](OC=C3C(=O)OC)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)C=C)O)O
http://www.wikidata.org/entity/Q27116383	CC(=O)NC1C(C(C(OC1OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)C(=O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)C(=O)O)O)O
http://www.wikidata.org/entity/Q27117135	CC(=O)OC1CC2(C(CCC3(C2(CCC3C4=COC(=O)C=C4)O)C)C5(C1=CC(CC5)O)C)O	CC(=O)O[C@@H]1C[C@@]2([C@H](CC[C@]3([C@@]2(CC[C@@H]3C4=COC(=O)C=C4)O)C)[C@@]5(C1=C[C@H](CC5)O)C)O
http://www.wikidata.org/entity/Q27120624	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)O)O	CC(=O)N[C@@H]1[C@H](C[C@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O)O
http://www.wikidata.org/entity/Q27121163	CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl	CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@H]3CO[C@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl
http://www.wikidata.org/entity/Q27122333	CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC	CC(=O)N[C@@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC
http://www.wikidata.org/entity/Q27124067	CC(=O)NC(CO)C(C(C(CO)O)O)O	CC(=O)N[C@@H](CO)[C@H]([C@H]([C@@H](CO)O)O)O
http://www.wikidata.org/entity/Q27126316	CC(=O)NC1C(C(C(OC1OP(=O)([O-])[O-])CO)O)O	CC(=O)NC1C(C([C@H](OC1OP(=O)([O-])[O-])CO)O)O
http://www.wikidata.org/entity/Q27126871	CC(=O)O.C1CC(N(C1)C(=O)C2CSSCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)C(=O)NC(CCCN=C(N)N)C(=O)NCC(=O)N.O.O.O	CC(=O)O.C1C[C@H](N(C1)C(=O)[C@@H]2CSSCCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)C(=O)N[C@H](CCCN=C(N)N)C(=O)NCC(=O)N.O.O.O
http://www.wikidata.org/entity/Q27126965	CC(=O)NC1C(C(C(OC1OC2C(OC(C(C2O)N)O)CO)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@@H]2[C@H](OC([C@@H]([C@H]2O)N)O)CO)CO)O)O
http://www.wikidata.org/entity/Q27127152	CC(=O)NC1C(C(C(OC1OC2C(C(OC(C2O)O)CO)O)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1O[C@H]2[C@H]([C@H](OC([C@@H]2O)O)CO)O)CO)O)O
http://www.wikidata.org/entity/Q27127178	CC(=O)NC1C(C(C(OC1OC2C(C(OC(C2O)CO)O)NC(=O)C)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1O[C@H]2[C@H]([C@H](OC([C@@H]2NC(=O)C)O)CO)O)CO)O)O
http://www.wikidata.org/entity/Q27127962	CC(=O)NC1C(C(C(OC1OCC=C)COC2(CC(C(C(O2)C(CO)O)OP(=O)(O)O)O)C(=O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1OCC=C)CO[C@@]2(C[C@H]([C@H]([C@H](O2)[C@@H](CO)O)OP(=O)(O)O)O)C(=O)O)O)O
http://www.wikidata.org/entity/Q27130581	CC(=O)NC1C(C(C(OC1O)COC2C(C(C(C(O2)CO)O)OC3C(C(C(C(O3)C(=O)O)O)O)O)NC(=O)C)O)OC4C(C(C(C(O4)C(=O)O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O)NC(=O)C)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O
http://www.wikidata.org/entity/Q27130586	CC(=O)NC1C(C(C(OC1O)CO)O)OC2C(C(C(C(O2)COS(=O)(=O)O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1O)CO)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COS(=O)(=O)O)O)O)O
http://www.wikidata.org/entity/Q27130584	CC(=O)NC1C(C(C(OC1O)CO)O)OC2C(C(C(C(O2)COS(=O)(=O)[O-])O)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1O)CO)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COS(=O)(=O)[O-])O)O)O
http://www.wikidata.org/entity/Q27130589	CC(=O)NC1C(C(C(OC1OCC2C(C(C(C(O2)O)NC(=O)C)OC3C(C(C(C(O3)COS(=O)(=O)O)O)O)O)O)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1OC[C@@H]2[C@@H]([C@@H]([C@H]([C@@H](O2)O)NC(=O)C)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COS(=O)(=O)O)O)O)O)O)CO)O)O
http://www.wikidata.org/entity/Q27130869	CC(=O)NC1C(C(C(OC1OC2C(OC(C(C2O)NC(=O)C)OC3C(C(OC(C3O)O)CO)O)CO)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)NC(=O)C)O[C@H]3[C@H]([C@H](O[C@@H]([C@@H]3O)O)CO)O)CO)CO)O)O
http://www.wikidata.org/entity/Q27131115	CC(=O)NC(CCCC=O)C(=O)[O-]	CC(=O)N[C@@H](CCCC=O)C(=O)[O-]
http://www.wikidata.org/entity/Q27131178	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OC2C(C(OC(C2O)OC3C(C(OC(C3O)CO)O)NC(=O)C)CO)O)O	CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O[C@H]2[C@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@H]([C@H](OC([C@@H]3NC(=O)C)O)CO)O)CO)O)O
http://www.wikidata.org/entity/Q27131440	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O
http://www.wikidata.org/entity/Q27131539	CC(=O)C1CCC2C1(CCC3C2CCC4=C(C(=O)CCC34C)SCCC(=O)NCCCCCC(=O)O)C	CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=C(C(=O)CC[C@]34C)SCCC(=O)NCCCCCC(=O)O)C
http://www.wikidata.org/entity/Q27131570	CC(=O)NC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)OC3C(CC(C(O3)CO)O)O)O)O)O	CC(=O)N[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O[C@@H]3[C@@H](C[C@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27131649	CC(=O)NC1C(C(C(OC1OCC2C(C(C(C(O2)O)NC(=O)C)OC3C(C(C(C(O3)CO)O)O)O)O)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1OC[C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)O)NC(=O)C)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)CO)O)O
http://www.wikidata.org/entity/Q27131654	CC(=O)NC1C(C(C(OC1OCC2C(C(C(C(O2)O)NC(=O)C)OC3C(C(C(C(O3)CO)OC4C(C(C(C(O4)CO)O)O)O)O)O)O)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1OC[C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)O)NC(=O)C)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O[C@@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O)O)O)CO)O)O
http://www.wikidata.org/entity/Q27131662	CC(=O)NC1C(C(C(OC1O)COP(=O)(O)OC2C(C(C(C(O2)COP(=O)(O)OC3C(C(C(C(O3)CO)O)O)NC(=O)C)O)O)NC(=O)C)O)O	CC(=O)N[C@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)COP(=O)(O)O[C@@H]2[C@H]([C@H]([C@@H]([C@H](O2)COP(=O)(O)O[C@@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O)NC(=O)C)O)O)NC(=O)C)O)O
http://www.wikidata.org/entity/Q27131667	CC(=O)NC1C(C(C(OC1OCC2C(C(C(C(O2)O)NC(=O)C)OC3C(C(C(C(O3)CO)O)O)O)O)CO)OC4C(C(C(C(O4)CO)O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1OC[C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)O)NC(=O)C)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)CO)O[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O
http://www.wikidata.org/entity/Q27131777	CC(=O)NC1C(C(C(OC1OC2C(C(OC(C2O)OC3C(OC(C(C3O)O)O)CO)CO)O)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1O[C@H]2[C@H]([C@H](O[C@H]([C@@H]2O)O[C@@H]3[C@H](O[C@H]([C@@H]([C@H]3O)O)O)CO)CO)O)CO)O)O
http://www.wikidata.org/entity/Q27132427	CC(=O)NC1C(C(C(OC1O)CO)O)O	CC(=O)N[C@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O
http://www.wikidata.org/entity/Q27132494	CC(=O)NC1C(C(C(OC1OC2C(C(OC(C2O)CO)OC)NC(=O)C)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1O[C@@H]2[C@H]([C@@H](O[C@@H]([C@@H]2O)CO)OC)NC(=O)C)CO)O)O
http://www.wikidata.org/entity/Q27132535	CC(=O)NC1C(C(C(OC1O)COS(=O)(=O)[O-])O)OC2C(C(C=C(O2)C(=O)[O-])O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1O)COS(=O)(=O)[O-])O)O[C@H]2[C@@H]([C@H](C=C(O2)C(=O)[O-])O)O
http://www.wikidata.org/entity/Q27132841	CC(=O)C1CCC2C1(CCC3C2CC=C4C3(CCC(=O)C4)C)C	CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CCC(=O)C4)C)C
http://www.wikidata.org/entity/Q27132860	CC(=O)NC1C(C(C(OC1OC2C(C(C(OC2C(=O)O)OC3C(C(OC(C3OS(=O)(=O)O)CO)O)NC(=O)C)O)O)CO)OS(=O)(=O)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@H]1O[C@H]2[C@@H]([C@H]([C@@H](O[C@@H]2C(=O)O)O[C@H]3[C@H]([C@H](OC([C@@H]3NC(=O)C)O)CO)OS(=O)(=O)O)O)O)CO)OS(=O)(=O)O)O
http://www.wikidata.org/entity/Q27133498	CC(=O)NC(CCCC[NH3+])C(=O)OC	CC(=O)N[C@@H](CCCC[NH3+])C(=O)OC
http://www.wikidata.org/entity/Q27133599	CC(=O)NC1C(C(C(OC1OP(=O)([O-])OP(=O)([O-])OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)C(=O)[O-])O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)C(=O)[O-])O)O
http://www.wikidata.org/entity/Q27133729	CC(=O)NC1C(C(C(OC1O)COS(=O)(=O)O)OC2C(C(C(C(O2)COS(=O)(=O)O)O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)COS(=O)(=O)O)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)COS(=O)(=O)O)O)O)O)O
http://www.wikidata.org/entity/Q27134403	CC(=O)OC1C2C(CCC(C2(C3C(=O)CC(OC3(C1OC(=O)C)C)(C)C=C)C)OC4C(C(C(C(O4)CO)O)O)O)(C)C	CC(=O)O[C@H]1[C@@H]2[C@]([C@H](CCC2(C)C)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)([C@H]4C(=O)C[C@](O[C@@]4([C@H]1OC(=O)C)C)(C)C=C)C
http://www.wikidata.org/entity/Q27134404	CC(=O)OC1CC2(C(C(=O)CC(O2)(C)C=C)C3(C1C(CCC3OC4C(C(C(C(O4)CO)O)O)O)(C)C)C)C	CC(=O)O[C@@H]1C[C@@]2([C@H](C(=O)C[C@](O2)(C)C=C)[C@@]3([C@@H]1C(CC[C@@H]3O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)(C)C)C)C
http://www.wikidata.org/entity/Q27135742	CC(=O)OC1CC2C(C(=O)C=CC2(C3C1(C4=C(C(=O)C(C4(CC3)C)C5=COC=C5)O)C)C)(C)C	CC(=O)O[C@@H]1C[C@@H]2[C@](C=CC(=O)C2(C)C)([C@@H]3[C@@]1(C4=C(C(=O)[C@H]([C@@]4(CC3)C)C5=COC=C5)O)C)C
http://www.wikidata.org/entity/Q27135848	CC(=O)CC1(C=C(C(=O)C=C1OC)C(C=C)C2=CC(=C(C=C2)OC)O)O	CC(=O)CC1(C=C(C(=O)C=C1OC)[C@@H](C=C)C2=CC(=C(C=C2)OC)O)O
http://www.wikidata.org/entity/Q27136036	CC(=O)NC(CCCN)CC(=O)NC1C(C(C(OC1NC2=NC3C(N2)C(CNC3=O)O)COC(=O)N)O)O	CC(=O)N[C@@H](CCCN)CC(=O)N[C@@H]1[C@@H]([C@H]([C@H](O[C@H]1NC2=N[C@H]3[C@H](N2)[C@@H](CNC3=O)O)COC(=O)N)O)O
http://www.wikidata.org/entity/Q27136812	CC(=O)OC1CCC2(C3(C1O)CCN2CC4=CC5=C(C=C34)OCO5)O.C(=O)(C(F)(F)F)O	CC(=O)O[C@H]1CC[C@@]2([C@]3([C@H]1O)CCN2CC4=CC5=C(C=C34)OCO5)O.C(=O)(C(F)(F)F)O
http://www.wikidata.org/entity/Q27136967	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)O)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O[C@@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27136986	CC(=O)NC1C(C(C(OC1OP(=O)(O)OP(=O)(O)OCC2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)CO)O)OC(=C)C(=O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)OC(=C)C(=O)O
http://www.wikidata.org/entity/Q27137105	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)O)OC3C(C(C(C(O3)CO)O)O)O)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q27137327	CC(=O)OC1CC2CC3(C1C4(C(CC(C(C4C(C3)O)(C)C)OC(=O)C)O)C)C5=C2CCC6(O5)C7CC(C8C9(C(CC(C(C9C(CC8(C7)C6=O)O)(C)C)OC(=O)C)O)C)OC(=O)C	CC(=O)O[C@H]1C[C@H]2C[C@]3([C@@H]1[C@@]4([C@H](C[C@@H](C([C@H]4[C@H](C3)O)(C)C)OC(=O)C)O)C)C5=C2CC[C@]6(O5)[C@H]7C[C@@H]([C@H]8[C@@]9([C@H](C[C@@H](C([C@H]9[C@H](C[C@]8(C7)C6=O)O)(C)C)OC(=O)C)O)C)OC(=O)C
http://www.wikidata.org/entity/Q27137484	CC(=O)C1=COCC2C1CC3C4=C(CC2N3C)C5=C(N4C)C6=C(C=C5)OC7(C(C6)C8CC9C1=C(CC(C8CO7)N9C)C2=CC=CC=C2N1C)C	CC(=O)C1=COC[C@@H]2[C@H]1C[C@H]3C4=C(C[C@@H]2N3C)C5=C(N4C)C6=C(C=C5)O[C@]7([C@@H](C6)[C@@H]8C[C@H]9C1=C(C[C@@H]([C@@H]8CO7)N9C)C2=CC=CC=C2N1C)C
http://www.wikidata.org/entity/Q27137640	CC(=O)CC(C1=CC=CC2=C1CCOC2=O)O	CC(=O)C[C@@H](C1=CC=CC2=C1CCOC2=O)O
http://www.wikidata.org/entity/Q27138721	CC(=O)C1C2(CCC(C(C2C=O)(C)COC(=O)C)O)C3CCC4CC3(C(=O)C4=C)C(=O)O1	CC(=O)C1[C@]2(CC[C@@H]([C@@]([C@H]2C=O)(C)COC(=O)C)O)[C@@H]3CC[C@@H]4C[C@]3(C(=O)C4=C)C(=O)O1
http://www.wikidata.org/entity/Q27139442	CC(=O)NC1C(C(C(OC1O)COC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)O)O)O)O)NC(=O)C)O)O	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1O)CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)NC(=O)C)O)O
http://www.wikidata.org/entity/Q27139485	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)O)O)NC(=O)C)O)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)NC(=O)C)O)O)O
http://www.wikidata.org/entity/Q27139528	CC(=O)NC1C(C(C(OC1OC2C(C(OC(C2O)CO)O)NC(=O)C)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@@H]2[C@H]([C@H](O[C@@H]([C@@H]2O)CO)O)NC(=O)C)CO)O)O
http://www.wikidata.org/entity/Q27139532	CC(=O)NC1C(C(C(OC1OC2C(C(OC(C2O)O)CO)O)CO)O)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@H]2[C@H]([C@H](O[C@H]([C@@H]2O)O)CO)O)CO)O)O
http://www.wikidata.org/entity/Q27139583	CC(=O)NC1C(C(C(OC1O)CO)OC2C(C(C(C(O2)CO)OC3C(C(C(C(O3)CO)O)O)NC(=O)C)O)NC(=O)C)O	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)NC(=O)C)O)NC(=O)C)O
http://www.wikidata.org/entity/Q27139707	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OCC2C(C(C(C(O2)O)NC(=O)C)O)O)O	CC(=O)N[C@@H]1[C@H](C[C@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)O)NC(=O)C)O)O)O
http://www.wikidata.org/entity/Q27139712	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OCC2C(C(C(C(O2)O)NC(=O)C)OC3(CC(C(C(O3)C(C(CO)O)O)NC(=O)C)O)C(=O)O)O)O	CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)O)NC(=O)C)O[C@@]3(C[C@@H]([C@H]([C@@H](O3)[C@@H]([C@@H](CO)O)O)NC(=O)C)O)C(=O)O)O)O
http://www.wikidata.org/entity/Q27139863	CC(=O)NC1C(CC(OC1C(C(CO)O)O)(C(=O)O)OCC2C(C(C(C(O2)OC3C(OC(C(C3O)NC(=O)C)O)CO)NC(=O)C)O)O)O	CC(=O)N[C@@H]1[C@H](C[C@@](O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)O[C@@H]3[C@H](OC([C@@H]([C@H]3O)NC(=O)C)O)CO)NC(=O)C)O)O)O
